ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
1;Galicia;Visa;Nacional;168354;Pesos;1;21/1/2022;6790722563378550;Presencial;25/1/2022;Bares;Córdoba;Neuquén;FALSO
2;Macro;MasterCard;Internacional;971309;Pesos;8;29/11/2022;5398712635625690;Venta Teléfonica;3/12/2022;Cervecerías artesanales;Jujuy;La Pampa;FALSO
3;Santander;American Express;Gold;143772;Pesos;11;11/8/2022;4165447882676830;Débito Automático;18/8/2022;Casas de comidas;Buenos Aires;Catamarca;FALSO
4;Credicoop;Visa;Platinum;382229;Pesos;7;6/2/2022;4234425845199750;E Commerce;10/2/2022;Rotiserías;La Rioja;Jujuy;FALSO
5;Supervielle;MasterCard;Signature Black;373381;Pesos;5;25/8/2022;6698032172114100;MODO;31/8/2022;Casas de comida por peso;Mendoza;Buenos Aires;FALSO
6;HSBC;American Express;Corporate;779180;Pesos;11;8/11/2022;4277418039475470;QR;9/11/2022;Cafeterías;Chaco;Santa Fe;FALSO
7;Itaú;Visa;Business;332739;Pesos;1;26/5/2022;4637410275775470;Mercado Pago;27/5/2022;Restaurantes;Ciudad Autónoma de Buenos Aires;San Luis;FALSO
8;Columbia;MasterCard;Nacional;799908;Pesos;3;22/1/2022;4857201877363750;Presencial;26/1/2022;Hamburgueserías;Entre Ríos;Mendoza;FALSO
9;BBVA;American Express;Internacional;819985;Pesos;12;21/5/2022;5559693906691210;Venta Teléfonica;24/5/2022;Pizzerías;Chubut;Corrientes;FALSO
10;Comafi;Visa;Gold;763555;Pesos;1;18/11/2022;6150533308592470;Débito Automático;25/11/2022;Casas de empanadas;Buenos Aires;Salta;FALSO
11;Patagonia;MasterCard;Platinum;975295;Dólares;8;9/5/2022;6518854317206670;E Commerce;12/5/2022;Almacenes o Fiambrerías;Mendoza;San Luis;VERDADERO
12;Hipotecario;American Express;Signature Black;61259;Pesos;12;11/11/2022;6731330691779980;MODO;17/11/2022;Dietéticas o Tiendas naturistas;Buenos Aires;San Luis;FALSO
13;Galicia;Visa;Corporate;903725;Pesos;6;6/10/2022;5394638365347740;QR;8/10/2022;Verdulerías y Fruterías;Santiago del Estero;Ciudad Autónoma de Buenos Aires;FALSO
14;Macro;MasterCard;Business;559613;Pesos;12;28/8/2022;5463715168552610;Mercado Pago;4/9/2022;Carnicerías;Santa Cruz;San Juan;FALSO
15;Santander;American Express;Nacional;691467;Pesos;9;28/10/2022;6481111811477730;Presencial;1/11/2022;Granjas o Pollerías;Santiago del Estero;Santa Fe;FALSO
16;Credicoop;Visa;Internacional;833698;Pesos;3;12/9/2022;6490651876895950;Venta Teléfonica;17/9/2022;Kioskos;Buenos Aires;Río Negro;FALSO
17;Supervielle;MasterCard;Gold;914791;Pesos;11;24/5/2022;6747963174791720;Débito Automático;25/5/2022;Agencias de Turismo;Chaco;Chaco;FALSO
18;HSBC;American Express;Platinum;626510;Pesos;5;18/9/2022;5227229418290560;E Commerce;20/9/2022;Inmobiliarias;Ciudad Autónoma de Buenos Aires;Salta;FALSO
19;Itaú;Visa;Signature Black;397650;Pesos;9;18/4/2022;4842030414229980;MODO;23/4/2022;Estudios profesionales;Santiago del Estero;Catamarca;FALSO
